Time (s),Pressure (hPa)
449.4739989,105.8418274
449.5075682,105.8618164
449.541107,105.8818054
449.5747374,105.9217834
449.6083067,105.9617615
449.6418761,105.991745
449.6760252,106.031723
449.7089842,106.0417175
449.7425536,106.071701
449.7761229,106.0916901
449.8096922,106.1316681
449.8432616,106.1516571
449.8768614,106.1716461
449.9103697,106.1916351
449.9439696,106.2216187
449.9775084,106.2615967
450.0111083,106.2815857
450.0446776,106.3215637
450.0782164,106.3415527
450.1118468,106.3715363
450.1453856,106.4015198
450.1789919,106.4215088
450.2125002,106.4414978
450.2460696,106.4814758
450.2796694,106.5114594
450.3132388,106.5314484
450.3467776,106.5714264
450.3803469,106.6014099
450.4139162,106.6313934
450.4474856,106.6513824
450.4810549,106.681366
450.5146243,106.7113495
450.5481631,106.7513275
450.5817934,106.781311
450.6153323,106.8013
450.6489016,106.8412781
450.6824709,106.8712616
450.7160403,106.9012451
450.7496096,106.9312286
450.7831484,106.9612122
450.8167483,106.9911957
450.8503176,107.0211792
450.8838869,107.0711517
450.9174563,107.0911407
450.9510256,107.1211243
450.984595,107.1511078
451.0181643,107.1710968
451.0517947,107.2010803
451.0852724,107.2210693
451.1188418,107.2410583
451.1524111,107.2710419
451.1859805,107.3110199
451.2195498,107.3310089
451.2531191,107.3410034
451.286719,107.3809814
451.3205935,107.410965
451.3538271,107.430954
451.3873965,107.4609375
451.4209963,107.5009155
451.4545657,107.5209045
451.488135,107.5508881
451.5217043,107.5708771
451.5552737,107.6008606
451.588843,107.6208496
451.6224123,107.6508331
451.6559817,107.6708221
451.6895205,107.7008057
451.7231509,107.7407837
451.7566897,107.7807617
451.790259,107.8107452
451.8238284,107.8307343
451.8573977,107.8507233
451.890967,107.8807068
451.9245364,107.9006958
451.9581057,107.9206848
451.991675,107.9506683
452.0252444,107.9806519
452.0588137,108.0106354
452.0924136,108.0406189
452.1259524,108.0706024
452.1595217,108.0905914
452.193091,108.120575
452.2266604,108.1505585
452.2602297,108.180542
452.2937991,108.2105255
452.3273684,108.2505035
452.3609377,108.2704926
452.3945376,108.3004761
452.4280459,108.3204651
452.4616152,108.3604431
452.4952151,108.3904266
452.5287844,108.4304047
452.5623537,108.4503937
452.5959536,108.4803772
452.6294924,108.5103607
452.6630312,108.5403442
452.6966006,108.5603333
452.7302004,108.5803223
452.7637698,108.6103058
452.7973391,108.6402893
452.8309084,108.6702728
452.8644778,108.6802673
452.8980471,108.7202454
452.9315859,108.7502289
452.9653689,108.7802124
452.9987551,108.8002014
453.0323855,108.8401794
453.0659243,108.870163
453.0994631,108.9001465
453.1330325,108.9401245
453.1665713,108.9601135
453.2001711,108.9801025
453.2341982,109.0100861
453.2673098,109.0500641
453.3008791,109.0700531
453.3345095,109.0900421
453.3680178,109.1300201
453.4015871,109.1500092
453.4351565,109.1999817
453.4687258,109.2199707
453.5023257,109.2599487
453.5358645,109.2899323
453.5694338,109.3199158
453.6029726,109.3498993
453.6365725,109.3798828
453.6701723,109.4098663
453.7037112,109.4398499
453.7372805,109.4798279
453.7708498,109.4898224
453.8044192,109.5198059
453.837958,109.5497894
453.8715578,109.5697784
453.9051577,109.5897675
453.9386965,109.6297455
453.9722353,109.659729
454.0058352,109.699707
454.039435,109.7296906
454.0729739,109.7496796
454.1065432,109.7896576
454.1401125,109.7996521
454.1737429,109.8296356
454.2072512,109.8496246
454.2408205,109.8796082
454.2744204,109.9095917
454.3079592,109.9395752
454.3415285,109.9795532
454.3750979,109.9895477
454.4086672,110.0195313
454.442206,110.0595093
454.4758059,110.0894928
454.5093752,110.1094818
454.5429446,110.1294708
454.5765139,110.1594543
454.6101138,110.1894379
454.6436526,110.2294159
454.6772219,110.2494049
454.7107912,110.2693939
454.7443606,110.2993774
454.7778994,110.329361
454.8114993,110.3393555
454.8450686,110.369339
454.878821,110.389328
454.9121767,110.4393005
454.9457766,110.4692841
454.9793154,110.4792786
455.0129153,110.5092621
455.0464541,110.5392456
455.080115,110.5692291
455.1136843,110.5892181
455.147803,110.6192017
455.1807619,110.6591797
455.2143313,110.6891632
455.2479006,110.7191467
455.28147,110.7391357
455.3150393,110.7691193
455.3486086,110.7991028
455.382178,110.8290863
455.4157473,110.8490753
455.4493166,110.8790588
455.482886,110.9090424
455.5164553,110.9290314
455.5500857,110.9690094
455.5835635,110.9889984
455.6171633,111.0189819
455.6507326,111.0389709
455.684302,111.0689545
455.7178713,111.098938
455.7514407,111.1289215
455.7849795,111.158905
455.8185793,111.1888885
455.8522402,111.2188721
455.885718,111.2288666
455.9192568,111.2588501
455.9528567,111.2788391
455.9864565,111.3088226
456.0199953,111.3388062
456.0535342,111.3587952
456.087134,111.3887787
456.1207034,111.4287567
456.1542727,111.4687347
456.187842,111.4887238
456.2214114,111.5287018
456.2549807,111.5786743
456.2885195,111.6086578
456.3221194,111.6386414
456.3557192,111.6586304
456.389258,111.6886139
456.4228274,111.7185974
456.4563967,111.7385864
456.489966,111.7585754
456.5236575,111.7985535
456.5571047,111.8185425
456.5906741,111.848526
456.6242434,111.8785095
456.6578127,111.9184875
456.6913821,111.9484711
456.7249514,111.9684601
456.7585207,111.9884491
456.7924868,112.0084381
456.8256289,112.0484161
456.8591982,112.0684052
456.8927981,112.1083832
456.9263674,112.1383667
456.9599368,112.1583557
456.9935061,112.1983337
457.0270449,112.2283173
457.0606448,112.2583008
457.0941836,112.2782898
457.1278139,112.3082733
457.1613222,112.3382568
457.1948916,112.3682404
457.2284914,112.4082184
457.2621218,112.4382019
457.2957522,112.4681854
457.3291994,112.4981689
457.3627993,112.538147
457.3963381,112.558136
457.4299075,112.598114
457.4634768,112.638092
457.4970461,112.6680756
457.5306765,112.7080536
457.5641848,112.7280426
457.5977236,112.7580261
457.6313235,112.7980042
457.6648928,112.8379822
457.6984316,112.8679657
457.7320315,112.8879547
457.7656008,112.9179382
457.7991701,112.9479218
457.8327395,112.9679108
457.8663088,112.9878998
457.8998782,113.0078888
457.9334475,113.0478668
457.9670168,113.0678558
458.0005862,113.0978394
458.0341555,113.1378174
458.0677248,113.1578064
458.1012942,113.1877899
458.1348635,113.2177734
458.1684328,113.2377625
458.2020632,113.267746
458.2355715,113.2977295
458.2691409,113.327713
458.3027407,113.3377075
458.3362795,113.3576965
458.3698489,113.3976746
458.4034182,113.4276581
458.4372012,113.4576416
458.4705569,113.4776306
458.5041262,113.5076141
458.5376955,113.5475922
458.5712649,113.5775757
458.6048342,113.5875702
458.6384035,113.6275482
458.6719729,113.6675262
458.7059695,113.7075043
458.7391116,113.7374878
458.7727114,113.7574768
458.8062502,113.7874603
458.8398196,113.8274384
458.8734499,113.8574219
458.9069582,113.8674164
458.9405276,113.9073944
458.9740969,113.9273834
459.0076662,113.9573669
459.0412356,113.9873505
459.0748354,114.0073395
459.1083743,114.0273285
459.1419436,114.0473175
459.1755434,114.077301
459.2090823,114.09729
459.2426516,114.1272736
459.2761904,114.1572571
459.3097903,114.1872406
459.3433596,114.2172241
459.3769289,114.2372131
459.4104983,114.2671967
459.4440676,114.2971802
459.4776675,114.3371582
459.5112063,114.3571472
459.5447756,114.3771362
459.578345,114.4171143
459.6118838,114.4470978
459.6454836,114.4770813
459.679053,114.4970703
459.7126223,114.5270538
459.7462222,114.5470428
459.779761,114.5770264
459.8132998,114.5970154
459.8468691,114.6269989
459.880469,114.6569824
459.9140383,114.6969604
459.9476076,114.726944
459.9811465,114.746933
460.0147463,114.7769165
460.0483157,114.8069
460.081885,114.8468781
460.1154543,114.8668671
460.1490237,114.8968506
460.1826234,114.9368286
460.2161927,114.9668121
460.249762,114.9967957
460.2833619,115.0067902
460.3169007,115.0467682
460.3505311,115.0667572
460.3840394,115.0867462
460.4176087,115.1067352
460.4512391,115.1367188
460.4847474,115.1766968
460.5183473,115.1966858
460.5518861,115.2366638
460.5854249,115.2566528
460.6194825,115.2866364
460.6526246,115.3166199
460.6861329,115.3466034
460.7197328,115.3665924
460.7533021,115.4065704
460.7868714,115.4465485
460.8204408,115.476532
460.8540101,115.5065155
460.8875794,115.5265045
460.9211182,115.5464935
460.9547791,115.5764771
460.988318,115.6064606
461.0219178,115.6364441
461.0554566,115.6664276
461.0889954,115.6964111
461.1225648,115.7263947
461.1561036,115.7563782
461.1897645,115.7763672
461.2232423,115.8063507
461.2568421,115.8363342
461.2903809,115.8763123
461.3239503,115.8963013
461.3575501,115.9262848
461.3911195,115.9562683
461.4246888,115.9862518
461.4582276,116.0162354
461.4918275,116.0362244
461.5253663,116.0662079
461.5589661,116.0861969
461.5925355,116.1261749
461.6261048,116.1561584
461.6596742,116.186142
461.6932435,116.22612
461.7268128,116.2561035
461.7603516,116.2760925
461.7939515,116.306076
461.8275208,116.3360596
461.8610902,116.3660431
461.8946595,116.4060211
461.9282288,116.4360046
461.9617982,116.4559937
461.9953675,116.4859772
462.0289369,116.5159607
462.0624757,116.5359497
462.096045,116.5459442
462.1296143,116.5759277
462.1631837,116.6059113
462.196753,116.6358948
462.2303224,116.6758728
462.2641969,116.6958618
462.2975221,116.7358398
462.3310609,116.7558289
462.3646302,116.7858124
462.3982301,116.8157959
462.4317689,116.8457794
462.4653382,116.8657684
462.4989076,116.8857574
462.5326295,116.9257355
462.5660462,116.93573
462.5996156,116.9657135
462.6331849,116.995697
462.6667542,117.0456696
462.7003541,117.0656586
462.7338624,117.0956421
462.7674622,117.1356201
462.8013978,117.1556091
462.8345704,117.1855927
462.8681397,117.2055817
462.9017701,117.2255707
462.9353089,117.2655487
462.9688477,117.3055267
463.0024476,117.3255157
463.0360169,117.3455048
463.0696168,117.3854828
463.1031251,117.4054718
463.1367249,117.4254608
463.1702943,117.4554443
463.2038331,117.4754333
463.2374329,117.5154114
463.2710023,117.5354004
463.3045716,117.5553894
463.338141,117.5853729
463.3717103,117.625351
463.4052796,117.6553345
463.438849,117.6953125
463.4724183,117.705307
463.5059876,117.745285
463.539557,117.765274
463.5731263,117.7852631
463.6066651,117.8052521
463.6402345,117.8352356
463.6738343,117.8652191
463.7073731,117.8852081
463.740973,117.9251862
463.7745423,117.9551697
463.8081117,117.9751587
463.841681,118.0051422
463.8752808,118.0351257
463.9088197,118.0551147
463.9423585,118.0850983
463.9759583,118.1150818
464.0095277,118.1450653
464.0430665,118.1750488
464.0766663,118.1950378
464.1102357,118.2250214
464.143805,118.2649994
464.1773438,118.2849884
464.2109437,118.3149719
464.244513,118.35495
464.2780824,118.374939
464.3116517,118.4049225
464.345221,118.454895
464.3787904,118.474884
464.4123902,118.5048676
464.445929,118.5448456
464.4794984,118.5748291
464.5130677,118.5948181
464.546637,118.6248016
464.5802369,118.6547852
464.6137757,118.6847687
464.6473451,118.7247467
464.6809144,118.7447357
464.7147584,118.7747192
464.7480531,118.7947083
464.7815919,118.8246918
464.8151917,118.8446808
464.8487611,118.8746643
464.8823304,118.9046478
464.9158997,118.9346313
464.9494386,118.9546204
464.9835267,118.9746094
465.0165772,119.0045929
465.0501466,119.0445709
465.0837464,119.084549
465.1173158,119.104538
465.1508851,119.124527
465.1844849,119.164505
465.2180238,119.1944885
465.2515931,119.2344666
465.2851624,119.2444611
465.3187318,119.2744446
465.3522706,119.3144226
465.3858399,119.3444061
465.4194398,119.3743896
465.4530091,119.4043732
465.4865785,119.4343567
465.5201478,119.4643402
465.5537171,119.4943237
465.5872865,119.5143127
465.6208558,119.5442963
465.6544557,119.5842743
465.6879945,119.6142578
465.7215638,119.6542358
465.7551331,119.6742249
465.7887025,119.7042084
465.8222718,119.7341919
465.8558717,119.7741699
465.8894715,119.8041534
465.9229798,119.8241425
465.9565492,119.8441315
465.990088,119.8841095
466.0236573,119.914093
466.0572266,119.9440765
466.090796,119.9640656
466.1243653,119.9940491
466.1579652,120.0240326
466.1915345,120.0340271
466.2251038,120.0740051
466.2586427,120.1039886
466.292273,120.1339722
466.3258119,120.1739502
466.3593812,120.1839447
466.3929505,120.2239227
466.4264893,120.2639008
466.4600892,120.2838898
466.4936585,120.3038788
466.5271974,120.3238678
466.5608277,120.3438568
466.5943665,120.3838348
466.6280274,120.4138184
466.6614747,120.4438019
466.6951051,120.4737854
466.7286439,120.5037689
466.7622132,120.5437469
466.7957826,120.5537415
466.8293519,120.583725
466.8628907,120.6137085
466.8968263,120.6536865
466.9300599,120.68367
466.9636292,120.7036591
466.9971986,120.7436371
467.0307679,120.7736206
467.0643067,120.7936096
467.0979066,120.8235931
467.1314759,120.8435822
467.1655641,120.8735657
467.1985841,120.9035492
467.2321534,120.9335327
467.2657227,120.9535217
467.2992921,120.9934998
467.3328919,121.0334778
467.3664613,121.0634613
467.4000611,121.0834503
467.4336305,121.1034393
467.4671388,121.1234283
467.5007081,121.1634064
467.5343385,121.1933899
467.5678773,121.2233734
467.6014466,121.2433624
467.635016,121.2733459
467.6685853,121.3033295
467.7021546,121.333313
467.735724,121.353302
467.7692933,121.3832855
467.8028626,121.413269
467.836432,121.4432526
467.8700013,121.4532471
467.9035706,121.4832306
467.93714,121.5232086
467.9707093,121.5531921
468.0042481,121.5831757
468.037848,121.5931702
468.0714173,121.6231537
468.1049867,121.6531372
468.1385255,121.6831207
468.1721253,121.7031097
468.2056947,121.7430878
468.2392945,121.7730713
468.2728944,121.7930603
468.3063722,121.8230438
468.3399415,121.8430328
468.3735413,121.8730164
468.4071107,121.9129944
468.44068,121.9429779
468.4742494,121.9529724
468.5078187,121.9829559
468.541388,122.0129395
468.5749268,122.042923
468.6084962,122.0729065
468.642096,122.082901
468.6756654,122.1128845
468.7092347,122.1528625
468.742804,122.1928406
468.7763734,122.2128296
468.8101258,122.2328186
468.843512,122.2727966
468.8770814,122.3027802
468.9106812,122.3427582
468.9442201,122.3627472
468.9777894,122.3827362
469.0113587,122.4127197
469.0449281,122.4526978
469.0789552,122.4826813
469.1120667,122.4926758
469.1456361,122.5126648
469.1792054,122.5426483
469.2127747,122.5826263
469.2463746,122.6026154
469.2799439,122.6226044
469.3134828,122.6725769
469.3470521,122.7125549
469.3805909,122.7325439
469.4141908,122.7625275
469.4477601,122.8025055
469.4813294,122.8224945
469.5148988,122.8424835
469.5484681,122.8624725
469.5820374,122.9024506
469.6156068,122.9224396
469.6491761,122.9624176
469.6827454,122.9824066
469.7163148,123.0123901
469.7498841,123.0423737
469.7834229,123.0723572
469.8170228,123.1123352
469.8505921,123.1323242
469.8841615,123.1723022
469.9177308,123.2022858
469.9513001,123.2422638
469.9849,123.2722473
470.0184388,123.2922363
470.0520081,123.3222198
470.085608,123.3621979
470.1191468,123.4021759
470.1527467,123.4121704
470.1862439,123.4421539
470.2198437,123.482132
470.2534436,123.502121
470.2869824,123.5321045
470.3205822,123.5520935
470.3541211,123.5720825
470.3876904,123.6120605
470.4212597,123.6320496
470.4548291,123.6420441
470.4883984,123.6720276
470.5219677,123.7120056
470.5555371,123.7419891
470.5891674,123.7619781
470.6227673,123.7819672
470.6562451,123.8119507
470.6898144,123.8419342
470.7235669,123.8819122
470.7569531,123.9118958
470.7905224,123.9518738
470.8240918,123.9718628
470.8576611,124.0118408
470.8912304,124.0318298
470.9247998,124.0518188
470.9583691,124.0818024
470.9924267,124.1117859
471.0255078,124.1317749
471.0590771,124.1617584
471.0926465,124.1817474
471.1262158,124.2217255
471.1597851,124.251709
471.1933545,124.2816925
471.2268933,124.291687
471.2604626,124.3216705
471.294032,124.3516541
471.3276013,124.3916321
471.3611706,124.4216156
471.394801,124.4416046
471.4283093,124.4715881
471.4619091,124.5015717
471.495509,124.5315552
471.5290173,124.5515442
471.5626172,124.5815277
471.596156,124.6015167
471.6297863,124.6215057
471.6633252,124.6514893
471.6968945,124.6614838
471.7304638,124.6914673
471.7640942,124.7214508
471.7976025,124.7414398
471.8311413,124.7614288
471.8647412,124.8014069
471.8983105,124.8313904
471.9318799,124.8513794
471.9654492,124.8913574
471.9990185,124.9113464
472.0325879,124.9313354
472.0661877,124.9713135
472.0997265,124.9913025
472.1332653,125.021286
472.1668347,125.061264
472.200404,125.0812531
472.2339734,125.1212311
472.2675732,125.1412201
472.3011731,125.1612091
472.3347119,125.1911926
472.3682812,125.2211761
472.4018506,125.2411652
472.4354199,125.2711487
472.4689892,125.2911377
472.5025891,125.3311157
472.5361584,125.3610992
472.5696972,125.4010773
472.6032666,125.4310608
472.637019,125.4610443
472.6704052,125.5010223
472.7039746,125.5310059
472.7375439,125.5509949
472.7710827,125.5909729
472.8046826,125.6109619
472.8382519,125.6409454
472.8718213,125.6609344
472.9058789,125.690918
472.9389294,125.730896
472.9725293,125.750885
473.0060681,125.790863
473.0396679,125.8108521
473.0732373,125.8408356
473.1068066,125.8708191
473.1403759,125.9008026
473.1739453,125.9307861
473.2075146,125.9507751
473.241084,125.9807587
473.2746533,126.0107422
473.3082531,126.0407257
473.341792,126.0807037
473.3753613,126.1006927
473.4089306,126.1406708
473.4425,126.1806488
